GeneratingCenterId|Grib1CodeTable2Version|Grib1Parameter|Grib1TimeRange|Grib1ParameterThresholdIndicator|Grib1ParameterThresholdLower|Grib1ParametersThresholdUpper|Grib1ParameterThresholdScale|Grib1LevelParameter|ParameterId|Load
96|1|1|0|0|0|0|0|103|1|t
96|1|1|1|0|0|0|0|103|1|t
96|1|1|0|0|0|0|0|105|1|t
96|1|1|1|0|0|0|0|105|1|t
96|1|3|0|0|0|0|0|100|3|t
96|1|3|1|0|0|0|0|100|3|t
96|1|7|0|0|0|0|0|100|6|t
96|1|7|1|0|0|0|0|100|6|t
96|1|7|0|0|0|0|0|105|6|t
96|1|7|1|0|0|0|0|105|6|t
96|1|11|0|0|0|0|0|102|11|t
96|1|11|1|0|0|0|0|102|11|t
96|1|11|0|0|0|0|0|105|11|t
96|1|11|1|0|0|0|0|105|11|t
96|1|13|0|0|0|0|0|100|13|t
96|1|13|1|0|0|0|0|100|13|t
96|1|13|0|0|0|0|0|109|13|t
96|1|13|1|0|0|0|0|109|13|t
96|1|33|0|0|0|0|0|100|33|t
96|1|33|1|0|0|0|0|100|33|t
96|1|33|0|0|0|0|0|105|33|t
96|1|33|1|0|0|0|0|105|33|t
96|1|33|0|0|0|0|0|109|33|t
96|1|33|1|0|0|0|0|109|33|t
96|1|34|0|0|0|0|0|100|34|t
96|1|34|1|0|0|0|0|100|34|t
96|1|34|0|0|0|0|0|105|34|t
96|1|34|1|0|0|0|0|105|34|t
96|1|34|0|0|0|0|0|109|34|t
96|1|34|1|0|0|0|0|109|34|t
96|1|39|0|0|0|0|0|100|39|t
96|1|39|1|0|0|0|0|100|39|t
96|1|39|0|0|0|0|0|109|39|t
96|1|39|1|0|0|0|0|109|39|t
96|1|40|0|0|0|0|0|109|40|t
96|1|40|1|0|0|0|0|109|40|t
96|1|51|0|0|0|0|0|109|51|t
96|1|51|1|0|0|0|0|109|51|t
96|1|52|0|0|0|0|0|100|52|t
96|1|52|1|0|0|0|0|100|52|t
96|1|52|0|0|0|0|0|105|52|t
96|1|52|1|0|0|0|0|105|52|t
96|1|61|4|0|0|0|0|105|61|t
96|1|61|4|0|0|0|0|109|61|t
96|1|62|4|0|0|0|0|105|62|t
96|1|63|4|0|0|0|0|105|63|t
96|1|65|4|0|0|0|0|105|65|t
96|1|66|0|0|0|0|0|105|66|t
96|1|66|1|0|0|0|0|105|66|t
96|1|71|0|0|0|0|0|105|71|t
96|1|71|1|0|0|0|0|105|71|t
96|1|73|0|0|0|0|0|105|73|t
96|1|73|1|0|0|0|0|105|73|t
96|1|74|0|0|0|0|0|105|74|t
96|1|74|1|0|0|0|0|105|74|t
96|1|75|0|0|0|0|0|105|75|t
96|1|75|1|0|0|0|0|105|75|t
96|1|76|0|0|0|0|0|105|76|t
96|1|76|1|0|0|0|0|105|76|t
96|1|76|0|0|0|0|0|109|76|t
96|1|76|1|0|0|0|0|109|76|t
96|1|81|0|0|0|0|0|105|81|t
96|1|81|1|0|0|0|0|105|81|t
96|1|83|0|0|0|0|0|102|83|t
96|1|83|1|0|0|0|0|102|83|t
96|1|83|0|0|0|0|0|105|83|t
96|1|83|1|0|0|0|0|105|83|t
96|1|84|0|0|0|0|0|105|84|t
96|1|84|1|0|0|0|0|105|84|t
96|1|86|0|0|0|0|0|105|86|t
96|1|86|1|0|0|0|0|105|86|t
96|1|91|0|0|0|0|0|102|91|t
96|1|91|1|0|0|0|0|102|91|t
96|1|111|4|0|0|0|0|105|111|t
96|1|112|4|0|0|0|0|105|112|t
96|1|121|4|0|0|0|0|105|121|t
96|1|122|4|0|0|0|0|105|122|t
96|1|124|4|0|0|0|0|105|124|t
96|1|140|0|0|0|0|0|105|140|t
96|1|144|0|0|0|0|0|105|1|t
96|1|228|0|0|0|0|0|105|1|t
96|1|254|0|0|0|0|0|109|254|f
96|1|254|1|0|0|0|0|109|254|f
1|1|1|0|0|0|0|0|102|1|t
1|1|1|1|0|0|0|0|103|1|t
1|1|1|0|0|0|0|0|253|1|t
1|1|1|0|0|0|0|0|254|1|t
1|1|3|0|0|0|0|0|102|3|t
1|1|3|1|0|0|0|0|103|3|t
1|1|10|0|0|0|0|0|102|10|t
1|1|10|1|0|0|0|0|103|10|t
1|1|11|0|0|0|0|0|102|11|t
1|1|11|1|0|0|0|0|103|11|t
1|1|15|0|0|0|0|0|102|15|t
1|1|15|1|0|0|0|0|103|15|t
1|1|16|0|0|0|0|0|102|16|t
1|1|16|1|0|0|0|0|103|16|t
1|1|32|0|0|0|0|0|102|32|t
1|1|32|1|0|0|0|0|103|32|t
1|1|33|0|0|0|0|0|102|33|t
1|1|33|1|0|0|0|0|103|33|t
1|1|34|1|0|0|0|0|103|34|t
1|1|66|1|0|0|0|0|103|66|t
1|1|85|1|0|0|0|0|103|85|t
1|1|87|1|0|0|0|0|102|87|t
1|1|87|1|0|0|0|0|103|87|t
1|1|254|0|0|0|0|0|102|1|f
88|128|1|0|0|0|0|0|102|1|t
88|128|1|1|0|0|0|0|102|1|t
88|128|1|0|0|0|0|0|103|1|t
88|128|1|1|0|0|0|0|103|1|t
88|128|1|0|0|0|0|0|105|1|t
88|128|1|1|0|0|0|0|105|1|t
88|128|6|0|0|0|0|0|105|6|t
88|128|11|0|0|0|0|0|102|11|t
88|128|11|1|0|0|0|0|102|11|t
88|128|11|0|0|0|0|0|105|11|t
88|128|11|1|0|0|0|0|105|11|t
88|128|11|0|0|0|0|0|112|11|t
88|128|11|1|0|0|0|0|112|11|t
88|128|33|0|0|0|0|0|100|33|t
88|128|33|0|0|0|0|0|105|33|t
88|128|33|1|0|0|0|0|105|33|t
88|128|33|0|0|0|0|0|109|33|t
88|128|34|0|0|0|0|0|100|34|t
88|128|34|0|0|0|0|0|105|34|t
88|128|34|1|0|0|0|0|105|34|t
88|128|34|0|0|0|0|0|109|34|t
88|128|51|0|0|0|0|0|105|51|t
88|128|51|0|0|0|0|0|109|51|t
88|128|52|0|0|0|0|0|100|52|t
88|128|52|0|0|0|0|0|105|52|t
88|128|52|1|0|0|0|0|105|52|t
88|128|61|0|0|0|0|0|105|61|t
88|128|61|4|0|0|0|0|105|61|t
88|128|61|4|0|0|0|0|109|61|t
88|128|62|4|0|0|0|0|105|62|t
88|128|63|4|0|0|0|0|105|63|t
88|128|65|4|0|0|0|0|105|65|t
88|128|71|0|0|0|0|0|105|71|t
