Data Provider Id|DataProvider namespace|Name|ValidFrom|ValidTo|LeftSet|RightSet
-1|0|test invalid|01/01/00|01/01/00|-1|-1
0|0|test group|01/01/00|01/01/00|0|99
1|0|test writer|01/01/00|01/01/00|1|1
10|0|test wci 0|01/01/00|01/01/00|10|10
11|0|test wci 1|01/01/00|01/01/00|11|11
12|0|test wci 2|01/01/00|01/01/00|12|12
13|0|test wci 3|01/01/00|01/01/00|13|13
14|0|test wci 4|01/01/00|01/01/00|14|14
20|0|test cleandb|01/01/00|01/01/00|20|20
30|0|test gribload|01/01/00|01/01/00|30|30
40|0|test feltload|01/01/00|01/01/00|40|40
50|0|test xml|01/01/00|01/01/00|50|50
100|0|wdb|01/01/00|01/01/00|100|199
101|0|gribload|01/01/00|01/01/00|101|101
102|0|feltload|01/01/00|01/01/00|102|102
103|0|xmlload|01/01/00|01/01/00|103|103
5000|0|kvalobs|01/01/00|01/01/00|1030|1030
10000|0|proff|01/01/00|01/01/00|10000|10999
10001|0|proff.raw|01/01/00|01/01/00|10001|10001
10010|0|proff.h12|01/01/00|01/01/00|10010|10010
10011|0|proff.h12h8|01/01/00|01/01/00|10011|10011
10012|0|proff.h12h8h4|01/01/00|01/01/00|10012|10012
10013|0|proff.h12h8um4|01/01/00|01/01/00|10013|10013
10014|0|proff.h12h4|01/01/00|01/01/00|10014|10014
10015|0|proff.h12um4|01/01/00|01/01/00|10015|10015
10016|0|proff.approved|01/01/00|01/01/00|10016|10016
11008|0|hirlam 8|01/01/00|01/01/00|11008|11008
88001|0|hirlam norway|01/01/00|01/01/00|88001|88001
88067|0|wam norway|01/01/00|01/01/00|88067|88067
88501|0|pgen_probability yr|01/01/00|01/01/00|88501|88501
88502|0|pgen_percentile yr|01/01/00|01/01/00|88502|88502
98100|0|ecmwf atmospheric|01/01/00|01/01/00|98100|98100
1000000|0|wci|01/01/00|01/01/00|1000000|1999999
