Data Provider Id|DataProvider namespace|Name|ValidFrom|ValidTo|LeftSet|RightSet
-1|0|test invalid|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|-1|-1
0|0|test group|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|0|99
1|0|test writer|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|1|1
10|0|test wci 0|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|10|10
11|0|test wci 1|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|11|11
12|0|test wci 2|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|12|12
13|0|test wci 3|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|13|13
14|0|test wci 4|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|14|14
20|0|test cleandb|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|20|20
30|0|test gribload|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|30|30
40|0|test feltload|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|40|40
50|0|test xml|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|50|50
100|0|wdb|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|100|199
101|0|gribload|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|101|101
102|0|feltload|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|102|102
103|0|xmlload|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|103|103
5000|0|kvalobs|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|1030|1030
10000|0|proff|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|10000|10999
10001|0|proff.raw|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|10001|10001
10010|0|proff.h12|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|10010|10010
10011|0|proff.h12h8|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|10011|10011
10012|0|proff.h12h8h4|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|10012|10012
10013|0|proff.h12h8um4|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|10013|10013
10014|0|proff.h12h4|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|10014|10014
10015|0|proff.h12um4|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|10015|10015
10016|0|proff.approved|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|10016|10016
88001|0|hirlam norway|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|88001|88001
88067|0|wam norway|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|88067|88067
88501|0|pgen_probability yr|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|88501|88501
88502|0|pgen_percentile yr|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|88502|88502
98100|0|ecmwf atmospheric|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|98100|98100
1000000|0|wci|2000-01-01T00:00:00Z|2000-01-01T00:00:00Z|1000000|1999999
