PlaceId|NamespaceId|Name|ValidFrom|ValidTo
0|0|test grid, regular|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
500|0|test grid, rotated|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1000|0|hirlam 10 grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1001|0|hirlam 10 u|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1002|0|hirlam 10 v|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1010|0|hirlam 20|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1020|0|proff grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1030|0|ecmwf grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1040|0|hirlam yr grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10000|0|oslo|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10001|0|sortland|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10002|0|test point|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10960|0|wam 50km grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
12015|0|wam 4km grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10903|0|arctic 20km grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10948|0|nordic 4km grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10915|0|skaggerak 1.5km grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10910|0|north sea 20km grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10942|0|north sea 4km grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10919|0|oslo fjord 300m grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10918|0|boddo loppa 500m grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
