PlaceId|NamespaceId|Name|ValidFrom|ValidTo
0|999|test grid, regular|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
500|999|test grid, rotated|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1000|999|hirlam 10 grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1001|999|hirlam 10 u|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1002|999|hirlam 10 v|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1010|999|hirlam 20|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1020|999|proff grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10000|999|oslo|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10001|999|sortland|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10002|999|test point|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1020|88|proff grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1030|88|ecmwf grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1040|88|hirlam yr grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10000|88|oslo|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10001|88|sortland|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10002|88|test point|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10960|88|wam 50km grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
12015|88|wam 4km grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10903|88|arctic 20km grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10948|88|nordic 4km grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10915|88|skaggerak 1.5km grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10910|88|north sea 20km grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10942|88|north sea 4km grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10919|88|oslo fjord 300m grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10918|88|boddo loppa 500m grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10400|88|senorge 1km grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
20000|88|ecmwf grid 1|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
20001|88|ecmwf grid 2|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
20002|88|ecmwf grid 3|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30000|88|norway 25m grid 0|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30001|88|norway 25m grid 1|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30002|88|norway 25m grid 2|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30003|88|norway 25m grid 3|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30004|88|norway 25m grid 4|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30005|88|norway 25m grid 5|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30006|88|norway 25m grid 6|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30007|88|norway 25m grid 7|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30008|88|norway 25m grid 8|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30009|88|norway 25m grid 9|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30010|88|norway 25m grid 10|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30011|88|norway 25m grid 11|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30012|88|norway 25m grid 12|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30013|88|norway 25m grid 13|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30014|88|norway 25m grid 14|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30015|88|norway 25m grid 15|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30016|88|norway 25m grid 16|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30017|88|norway 25m grid 17|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30018|88|norway 25m grid 18|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30019|88|norway 25m grid 19|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30020|88|norway 25m grid 20|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30021|88|norway 25m grid 21|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30022|88|norway 25m grid 22|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30023|88|norway 25m grid 23|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30024|88|norway 25m grid 24|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30025|88|norway 25m grid 25|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30026|88|norway 25m grid 26|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30027|88|norway 25m grid 27|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30028|88|norway 25m grid 28|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30029|88|norway 25m grid 29|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30030|88|norway 25m grid 30|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30031|88|norway 25m grid 31|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30032|88|norway 25m grid 32|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30033|88|norway 25m grid 33|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30034|88|norway 25m grid 34|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30035|88|norway 25m grid 35|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30036|88|norway 25m grid 36|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30037|88|norway 25m grid 37|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30038|88|norway 25m grid 38|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30039|88|norway 25m grid 39|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30040|88|norway 25m grid 40|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30041|88|norway 25m grid 41|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30042|88|norway 25m grid 42|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30043|88|norway 25m grid 43|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30044|88|norway 25m grid 44|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30045|88|norway 25m grid 45|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30046|88|norway 25m grid 46|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30047|88|norway 25m grid 47|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30048|88|norway 25m grid 48|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30049|88|norway 25m grid 49|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30050|88|norway 25m grid 50|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30051|88|norway 25m grid 51|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30052|88|norway 25m grid 52|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30053|88|norway 25m grid 53|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30054|88|norway 25m grid 54|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30055|88|norway 25m grid 55|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30056|88|norway 25m grid 56|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30057|88|norway 25m grid 57|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30058|88|norway 25m grid 58|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30059|88|norway 25m grid 59|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30060|88|norway 25m grid 60|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30061|88|norway 25m grid 61|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30062|88|norway 25m grid 62|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30063|88|norway 25m grid 63|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30064|88|norway 25m grid 64|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30065|88|norway 25m grid 65|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30066|88|norway 25m grid 66|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30067|88|norway 25m grid 67|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30068|88|norway 25m grid 68|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30069|88|norway 25m grid 69|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30070|88|norway 25m grid 70|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
30071|88|norway 25m grid 71|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
