PlaceId|NamespaceId|Name|ValidFrom|ValidTo
0|0|test grid, regular|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
500|0|test grid, rotated|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1000|0|hirlam 10 grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1001|0|hirlam 10 u|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1002|0|hirlam 10 v|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1010|0|hirlam 20|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1020|0|proff grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1030|0|ecmwf grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1040|0|hirlam yr grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10000|0|oslo|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10001|0|sortland|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10002|0|test point|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10960|0|wam 50km grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
12015|0|wam 4km grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
