PlaceId|NamespaceId|Name|ValidFrom|ValidTo
0|0|test grid, regular|01/01/00|01/01/99 12:00 AM
500|0|test grid, rotated|01/01/00|01/01/99 12:00 AM
1000|0|hirlam 10|01/01/00|01/01/99 12:00 AM
1001|0|hirlam 10 u|01/01/00|01/01/99 12:00 AM
1002|0|hirlam 10 v|01/01/00|01/01/99 12:00 AM
1010|0|hirlam 20|01/01/00|01/01/99 12:00 AM
1020|0|proff|01/01/00|01/01/99 12:00 AM
1030|0|ecmwf grid|01/01/00|01/01/99 12:00 AM
1040|0|hirlam yr grid|01/01/00|01/01/99 12:00 AM
10000|0|oslo|01/01/00|01/01/99 12:00 AM
10001|0|sortland|01/01/00|01/01/99 12:00 AM
10002|0|test point|01/01/00|01/01/99 12:00 AM
