PlaceId|nx|ny|ix|iy|startx|starty|srid
0|2|2|0.100|0.100|0.000|0.000|50000
500|2|2|0.100|0.100|0.000|0.000|50001
1000|248|400|0.100|0.100|5.750|-13.250|50001
1001|248|400|0.100|0.100|5.800|-13.250|50001
1002|248|400|0.100|0.100|5.750|-13.200|50001
1010|468|378|0.200|0.200|-46.500|-36.500|50002
1020|850|1100|0.036|0.036|-6.739|-16.039|50003
1030|187|109|0.5|0.5|-21|30|50000
1040|344|555|0.072|0.072|5.75|-13.25|50001
10960|142|113|0.450|0.450|-41.800|-25|50002
12015|300|500|0.036|0.036|11.045|-5.455|50003
10903|320|240|20000.000|20000.000|-4180000.000|-2570000.000|50004
10948|1022|578|4000.000|4000.000|-3988000.000|-2548000.000|50004
10915|437|727|1500.000|1500.000|-2980500.000|-2536500.000|50004
10910|80|70|20000.000|20000.000|-3820000.000|-2570000.000|50004
10942|167|280|4000.000|4000.000|-2988000.000|-2548000.000|50004
10919|240|396|300.000|300.000|-795000.000|-3211800.000|50005
10918|980|303|500.000|500.000|-1668500.000|-1723500.000|50004
