PlaceId|nx|ny|ix|iy|startx|starty|srid
0|2|2|0.100|0.100|0.000|0.000|50000
500|2|2|0.100|0.100|0.000|0.000|50001
1000|248|400|0.100|0.100|5.750|-13.250|50001
1001|248|400|0.100|0.100|5.800|-13.250|50001
1002|248|400|0.100|0.100|5.750|-13.200|50001
1010|468|378|0.200|0.200|-46.500|-36.500|50002
1020|850|1100|0.036|0.036|-6.739|-16.039|50003
1030|187|109|0.5|0.5|-21|30|50000
1040|344|555|0.072|0.072|5.75|-13.25|50001
10960|142|113|0.450|0.450|-41.800|-25|50002
12015|300|500|0.040|0.040|11.050|-5.46|50003
